"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"13261160670000","1600","211","2","1","211","13261160670000","211","2019","70","4055","71","2","0","1","1","10","4","1","3","2","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1600","2","2","0","64880","334840","","","",-87.721783868824,"41.9339493949449","210502","3200","1","3756 W GEORGE ST",MF,"2","115","2","","","","211","","","","0","0","0","1","","13225","11.5","132.25","16443025","2560000","1.4384183788673","0","","0","0","70","63.6788818997319","10.7238052947636","40","7170"
"13261160670000","1600","211","3","1","211","13261160670000","211","2019","70","4055","71","2","2","2","1","8","3","1","3","1","2","0","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","1600","2","3","0","64880","334840","","","",-87.721783868824,"41.9339493949449","210502","3200","1","3756 W GEORGE ST",MF,"2","124","2","","","","211","","","","0","0","0","1","","15376","12.4","153.76","16443025","2560000","1.4384183788673","0","","0","0","70","63.6788818997319","11.13552872566","40","7170"
"25223170010000","1176","203","2","1","","25223170010000","203","2019","210","3125","70","1","0","1","1","5","3","1","3","2","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1176","2","2","0","20310","216020","","","",-87.614522936204,"41.6811343939972","530100","2352","1","357 E 117TH ST",SF,"1","105","1","","","","","","","","0","0","0","1","","11025","10.5","110.25","9765625","1382976","0.050915048633025","0","","0","0","210","55.9016994374947","10.2469507659596","34.2928563989645","70210"
"25223170010000","1176","203","3","1","","25223170010000","203","2019","210","3125","70","5","0","1","1","4","3","1","3","2","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","1176","2","3","0","20310","216020","","","",-87.614522936204,"41.6811343939972","530100","2352","1","357 E 117TH ST",SF,"1","116","1","","","","","","","","0","0","0","1","","13456","11.6","134.56","9765625","1382976","0.050915048633025","0","","0","0","210","55.9016994374947","10.770329614269","34.2928563989645","70210"
"13194050140000","2784","211","2","1","211","13194050140000","211","2019","150","7503","71","2","4","2","1","12","6","1","1","2","5","0","1","3","0","2","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2784","2","2","0","93780","326240","","","",-87.7891109291842,"41.9452748751156","171000","5568","1","6501 N NATCHEZ AVE",MF,"4","48","2","","","","211","","","","0","0","1","1","","2304","4.8","23.04","56295009","7750656","1.22219463451589","1","","0","0","150","86.6198591548151","6.92820323027551","52.7636238330917","71150"
"13194050140000","2784","211","3","1","211","13194050140000","211","2019","150","7503","71","2","4","2","1","12","6","1","1","2","5","0","1","3","0","2","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2784","2","3","0","93780","326240","","","",-87.7891109291842,"41.9452748751156","171000","5568","1","6501 N NATCHEZ AVE",MF,"4","46","2","","","","211","","","","0","0","1","1","","2116","4.6","21.16","56295009","7750656","1.22219463451589","1","","0","0","150","86.6198591548151","6.78232998312527","52.7636238330917","71150"
"04274160230000","2044","204","2","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","2","1","2","7","0","0","0","3","0","2044","2","2","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2044","204","2","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","2","1","2","7","0","0","0","3","0","2044","2","2","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2024","204","3","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","3","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","3","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","3","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","4","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","4","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","4","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","4","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","5","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","5","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","5","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","5","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2044","204","7","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2044","2","7","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2044","204","7","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2044","2","7","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2024","204","8","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","8","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","8","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","8","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2044","204","9","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2044","2","9","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2044","204","9","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2044","2","9","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4177936","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","45.2106182218293","25160"
"04274160230000","2024","204","10","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","10","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","10","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","10","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","11","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","11","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","11","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","11","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","13","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","13","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","13","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","13","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","14","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","14","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","14","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","14","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
"04274160230000","2024","204","15","1","","04274160230000","204","2019","160","192668","25","1","0","1","1","7","2","2","3","1","5","1","2","3","0","1","2","2","2","","2","3","1","1","2","7","0","0","0","3","0","2024","2","15","0","2023010","4990270","","","",-87.8179113936777,"42.0817154041763","802300","42584","1","2501  INDIGO LN",SF,"2","15","1","","","","","","","","0","0","0","1","","225","1.5","2.25","37120958224","4096576","1.58371893143602","1","","0","0","160","438.939631384545","3.87298334620742","44.988887516808","25160"
